Number_of_Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local,Translation_Error
1,30.156797828806,-0.01877995717114656,126.06216616276318,-3.1414539033723563,0.03602020772705604,-2.55741946595153e-05,-30.205255326459294,0.00014243643342064499,-69.99241126135826,-0.00013908810436163903,0.0015965480075161799,3.357864446158924e-05,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.074120744308388,0.09686819091623988,60.15683288151415
1,-25.079716865956616,-15.010080490550386,90.95352609336582,-3.141436627522275,0.03395491716101881,3.086577389557007e-05,24.89959113767974,14.995202756459419,-35.02565292667699,-0.00015650646049307954,0.003661830253687778,-2.256241512906325e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.03687448635007229,0.02177696543668617,50.079739444356804
1,-0.0020038165934062025,-0.00463689592986538,56.01879393176468,3.141065239520709,0.03486493147682249,-0.017470764494511494,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.018794159510427733,0.01946093409833484
1,29.910826482678395,0.08903772509624618,126.04936129112792,3.1402510065374836,0.03411932415641652,-0.017587260592182404,-30.004989908221773,0.007871743710219672,-70.00869362398315,0.000826725248337527,0.0007311926205561955,8.871928218602336e-05,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.009957694147914253,0.027432355312811296,59.91091297995008
1,-24.9522081619491,-14.925205589884897,91.06126472135969,3.1400688613887997,0.035492686365301646,-0.017427361462152246,25.01010624770488,15.008257837679956,-35.01161707774408,0.000984682351265268,-0.0006449947727802716,-7.876476123109521e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.017189952581006196,0.03415380535402335,49.95230172699314
1,-0.0020038165934062025,-0.00463689592986538,56.01879393176468,3.141065239520709,0.03486493147682249,-0.017470764494511494,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.018794159510427733,0.01946093409833484
1,29.910826482678395,0.08903772509624618,126.04936129112792,3.1402510065374836,0.03411932415641652,-0.017587260592182404,-30.004989908221773,0.007871743710219672,-70.00869362398315,0.000826725248337527,0.0007311926205561955,8.871928218602336e-05,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.009957694147914253,0.027432355312811296,59.91091297995008
1,-24.9522081619491,-14.925205589884897,91.06126472135969,3.1400688613887997,0.035492686365301646,-0.017427361462152246,25.01010624770488,15.008257837679956,-35.01161707774408,0.000984682351265268,-0.0006449947727802716,-7.876476123109521e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.017189952581006196,0.03415380535402335,49.95230172699314
1,-0.01726836328357945,-0.011486349316181192,56.01869805776546,3.123739681927462,0.034291697567042145,-0.017445689430675218,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.0187018969530115,0.027924003210635394
1,30.00103416979938,-0.40695766216650603,126.02234740791492,3.126788456579305,0.03461666204705425,-0.01716879818322378,-29.98396275486521,0.015973888732295105,-70.0124734244291,-0.003052109552130547,-0.0002724454808267129,-0.00017145314907829288,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.00515267284343679,0.022618518104422947,60.00241841285124
1,-25.005634475863452,-14.997185331673464,91.01523370185562,3.1235113294223398,0.034604238904388296,-0.017586421362737747,25.01517559992464,15.00929174200295,-34.98527473450681,0.000222686791691111,-0.00031650544117918766,0.00013283196697590563,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,7.819236956407849e-05,0.015539785360289216,50.005636875473286
1,-0.017175632671973615,0.0017696114248249685,56.01873740938351,3.1060547448964537,0.03398467334101458,-0.017491475502831852,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.018740070402742504,0.025479882116735807
1,29.98928437212091,0.44692632338880844,126.03177345266046,3.102606143994523,0.034094372072845124,-0.01728618630076965,-29.985155671189947,-0.0013979765668494792,-70.01889586850126,0.0034442020187202766,-0.000169055440801745,-0.000322946509770836,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.011524464010662427,0.029199578774210977,59.99095758670653
1,-25.069005276402155,-15.224258961357544,90.92926645692154,3.108574368319142,0.033536864867748005,-0.017361965182714177,25.007786264190194,14.996619131594077,-34.96076772662317,-0.0025100129907732974,0.0004915654551921832,-4.507892495096185e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.026976343341381437,0.013790855531354396,50.06955746443394
1,-0.017175632671973615,0.0017696114248249685,56.01873740938351,3.1060547448964537,0.03398467334101458,-0.017491475502831852,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.018740070402742504,0.025479882116735807
1,29.98928437212091,0.44692632338880844,126.03177345266046,3.102606143994523,0.034094372072845124,-0.01728618630076965,-29.985155671189947,-0.0013979765668494792,-70.01889586850126,0.0034442020187202766,-0.000169055440801745,-0.000322946509770836,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.011524464010662427,0.029199578774210977,59.99095758670653
1,-25.069005276402155,-15.224258961357544,90.92926645692154,3.108574368319142,0.033536864867748005,-0.017361965182714177,25.007786264190194,14.996619131594077,-34.96076772662317,-0.0025100129907732974,0.0004915654551921832,-4.507892495096185e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.026976343341381437,0.013790855531354396,50.06955746443394
1,-0.017175632671973615,0.0017696114248249685,56.01873740938351,3.1060547448964537,0.03398467334101458,-0.017491475502831852,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,56.0,3.141592653589793,-0.0,0.0,0.0,0.018740070402742504,0.025479882116735807
1,29.98928437212091,0.44692632338880844,126.03177345266046,3.102606143994523,0.034094372072845124,-0.01728618630076965,-29.985155671189947,-0.0013979765668494792,-70.01889586850126,0.0034442020187202766,-0.000169055440801745,-0.000322946509770836,-30.0,-0.0,126.0,3.141592653589793,-0.0,0.0,0.011524464010662427,0.029199578774210977,59.99095758670653
1,-25.069005276402155,-15.224258961357544,90.92926645692154,3.108574368319142,0.033536864867748005,-0.017361965182714177,25.007786264190194,14.996619131594077,-34.96076772662317,-0.0025100129907732974,0.0004915654551921832,-4.507892495096185e-05,25.0,-15.0,91.0,3.141592653589793,-0.0,0.0,0.026976343341381437,0.013790855531354396,50.06955746443394
