Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,0.01723870260905785
1,0.03455394898518159,-0.11072852483535366,66.01658021831544,-3.140239813348464,0.017999401288593283,-0.01742837623409221,0.11717373955828043
1,30.022086310279793,-0.10582355376749497,136.02238711927433,-3.14114995201317,0.017562866344985047,-0.01761694000208069,0.11717373955828043
1,-25.084674584603125,-15.097494590995083,100.96619327999899,-3.1408968809746924,0.01665144011320558,-0.01756226028004386,0.11717373955828043
1,-0.02331353131242242,-0.08903537166895595,66.01792999001067,-3.140856264133086,0.034571884700065204,-0.01743342837252227,0.09376727943300071
1,29.97609873366988,0.014019512640009434,136.0204534007748,3.140872286850616,0.034706126595289585,-0.01744692647859212,0.09376727943300071
1,-25.022371226998736,-14.988648037307506,101.01786034899247,3.1408212260370516,0.03471471305799776,-0.017396087686789286,0.09376727943300071
1,-0.019560748029258123,0.03428509621058371,68.01458648224313,3.140484651311925,0.03460502069424125,-0.017434176512272165,0.04208154167640156
1,30.273885879483366,0.3683142227103436,137.93569676616204,3.1383649051567257,0.03684421957784171,-0.01722649527774392,0.04208154167640156
1,-24.908242640204204,-14.841086895936217,103.08929571860241,3.1393261470534615,0.03582742191594725,-0.017327972144588196,0.04208154167640156
1,-0.00869487307985312,-0.030313072315407013,70.01859655652183,3.1414134845875736,0.03478272513937936,-0.01752380984291091,0.03661031392304434
1,29.8882910960497,-0.5743553046505573,140.05514555817285,-3.1382837077677372,0.03410847367632881,-0.018229259853178567,0.03661031392304434
1,-25.01356654296425,-14.887534789917485,105.0397014325023,3.13996378849231,0.03486059488385331,-0.017869337419339295,0.03661031392304434
1,0.017415455133469232,0.10502310875605084,72.01510931684344,3.139527264974027,0.03511767376499765,-0.017490873881003528,0.10752415033733635
1,29.931935956726505,0.24562666142382902,142.06592654914692,3.1393241589815477,0.03430278873723548,-0.01718377226164238,0.10752415033733635
1,-24.971576845904465,-15.176392129669898,106.99536479421788,-3.1406371151927632,0.03518449875575065,-0.01716111732837251,0.10752415033733635
1,0.031404436919316006,-0.03275778597056578,74.01668238382744,3.1407994965418684,0.03532058643288356,-0.03491085982778401,0.04834886896380603
1,29.98538453487524,-0.3090969339261014,144.01418368475984,-3.140708226056748,0.03483977481669244,-0.03510202376550212,0.04834886896380603
1,-25.00368350355734,-14.921089684168749,109.0392404795135,3.1396495974404925,0.0348994889780168,-0.035096876206441883,0.04834886896380603
1,-0.02863862900303286,0.0815362302123305,76.0170899126111,3.138714805208546,0.034426532508961896,-0.05241865921773529,0.0880930929271213
1,30.016472849007812,0.13912980618798926,146.02866093436742,3.13890897310338,0.03488385736649665,-0.051950346679778436,0.0880930929271213
1,-25.07128168440793,-15.080102697553663,110.98317853781093,3.14048213397926,0.03426191732022823,-0.05227333201864691,0.0880930929271213
1,-0.04944014078783874,0.0438399105038025,78.01703904285523,3.1392372188536406,0.03420007076164998,-0.05238598855286064,0.06823924278247308
1,29.99231517589401,-0.3220100565760927,148.01078069342654,-3.1413884760790163,0.034900306056960775,-0.05301664285261463,0.06823924278247308
1,-24.966222206084698,-14.95216307683055,113.03853502947763,3.1392930500709917,0.03517390898755726,-0.052398498464597924,0.06823924278247308
1,-0.02106572459572193,-0.06327424977062426,80.01487179679069,3.1231347276825843,0.03372324532297082,-0.0523334981166307,0.0683269037536541
1,29.975848838628682,0.20737981319586016,150.03220057093807,3.1209769887980965,0.03368041190428097,-0.052375497802435715,0.0683269037536541
1,-24.977435484844392,-14.937297289655715,115.04743990367292,3.121767914496766,0.03418923967598757,-0.05255011466859771,0.0683269037536541
1,0.06555218253547766,-0.10557100769517166,82.01535120016327,3.1061472982269946,0.03389049602117812,-0.05234533547310136,0.1252117632149257
1,30.050453025381156,0.33204186341622255,151.99884323156263,3.1028482775638495,0.03324113326827325,-0.05172282074032713,0.1252117632149257
1,-24.978162777165792,-14.888903807553056,117.05298792560198,3.103929962807781,0.0332408047114805,-0.05249388589678356,0.1252117632149257
1,0.06479571260837481,0.0066176157723838855,84.01550926668766,3.0873574792553558,0.03288347989391107,-0.05230120593340292,0.06695382411877215
1,29.82646660201961,-0.006831160404730557,154.0651794913112,3.0875398990885268,0.03095837886519454,-0.05250358513472461,0.06695382411877215
1,-25.071056058418456,-15.081853696398085,118.98067655005183,3.088178343388785,0.031565513356695364,-0.052248709438575264,0.06695382411877215
1,-0.10789370089145303,-0.2258073957023847,86.01564643740765,3.072729190300614,0.030094466286211416,-0.052172813892520487,0.250748562607047
1,29.99471267380527,-0.28814941705825825,156.02259672245785,3.071749809670783,0.031237138236400622,-0.052980022319240386,0.250748562607047
1,-24.97539800367552,-14.95701898793096,121.041218619059,3.0696846898779624,0.03146480121243035,-0.052429266846058566,0.250748562607047
1,0.17961357957992252,0.2600214000894191,88.01468273710266,3.0670016209153874,0.033083332479303604,-0.05242066392766808,0.3163664793286443
1,30.181726260304274,-0.0140557929506902,157.99288580427927,3.070158346126122,0.032329247099559956,-0.05188164164470845,0.3163664793286443
1,-25.11744673650846,-15.149906284807045,122.95560107256578,3.071351042958636,0.030339036005656995,-0.05239905872891025,0.3163664793286443
1,0.192932216463356,-0.29232981070798403,90.01495137526807,3.090599537471546,0.03442056229006155,-0.05225582464264376,0.35057538704312596
1,30.079246828152698,-0.2240639919805639,160.02351552304282,3.0887694602588742,0.032638342541511614,-0.052676986452607,0.35057538704312596
1,-25.03770833416808,-15.009393159917217,125.0251381035411,3.087532682688145,0.031865601726118443,-0.052294889005357316,0.35057538704312596
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,0.2626420537832757
