Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
2,-44.62523544749895,9.325460339358628,71.13936943198873,-3.0784859915239973,-0.343416294547177,-0.18541446783648158,0.13676011671149807
1,-26.996297677960946,-14.943037575537806,93.2816494149132,-3.1412965859325093,0.00038162740009362256,6.810065969788223e-05,0.037775331101409376
1,-2.053917353415997,0.088602743222979,58.28555675121733,-3.1415762302550467,-0.0003800591683462046,5.014435388527092e-07,0.037775331101409376
1,28.07039403443624,0.09814147396531502,128.19422145869814,-3.141589401699471,0.0009263482505253154,-7.091148234081534e-07,0.037775331101409376
1,-17.001991295127404,-16.759388134708658,89.24432028888666,-3.1410325332571927,0.0005698390953947157,0.00010701970299544258,0.026881238413633032
1,7.9657683812684335,-1.6984209802221788,54.224838596454696,3.141540282758864,0.00027201277677425654,8.116674677301214e-06,0.026881238413633032
1,-21.49515719697162,-14.362514769348257,97.45001960745901,-3.138654791914481,0.004481111414695511,0.0006608762366958795,0.02405863016777315
1,3.0624464166439833,0.9412158167952354,62.418300079777055,3.14155639420037,4.940227727763544e-05,1.5418614692615925e-06,0.02405863016777315
1,-13.60221208077387,-1.8494503714600232,53.292977087032405,3.1415766719354274,-0.00012747733694892994,-4.014671149076108e-06,0.02531072386316824
1,17.420471053777597,-1.734492445216267,123.03473324700421,3.14072781089772,0.00824395293935098,0.00011577115704883119,0.02531072386316824
1,0.017268561197407214,-9.6898524552481,98.4637034995857,3.131346490828972,9.743928424486704e-05,3.390814750454176e-06,0.699449133129571
2,-55.61821165643282,19.292081096574066,73.7245778447579,-3.078294254420435,-0.34342051211041785,-0.18560619691658597,0.699449133129571
1,-3.445197053298709,-16.142209765869477,90.50751517248665,-3.1356168180925317,0.0013217059324076561,0.00023621076019305536,0.39537481546946135
1,2.8173043691995034,-15.237720220811868,98.24784937933136,-3.132512952581911,-0.001742915222603807,-0.00027213782607552703,0.7571616056993555
2,-53.48721855066828,15.197586719321501,74.64306245988683,-3.0785655118601825,-0.3432967202262887,-0.18557838814313504,0.7571616056993555
1,-5.934177850087346,-1.711816004542911,57.360877775611954,-3.1415711758274356,2.6794585403333693e-05,1.2210400067371528e-06,0.016787893267703656
1,24.694275009480148,-1.6728190411619586,127.30068658101179,3.141276313200465,0.0047988782027223,5.9922021184982974e-05,0.016787893267703656
1,-29.71997299820952,-14.671244751835111,96.24975313670424,3.1415541536943468,-7.635588440852269e-05,-1.2126968066302578e-05,0.14872591621345221
1,-4.863443635589371,0.31604306051842673,61.240049338227294,-3.1414134046428854,-0.00239202094164839,1.5244044774977461e-05,0.14872591621345221
1,26.643316949555846,0.3090815894556349,130.90208697305644,-3.1414657352267747,0.010409493599180315,-2.4544746095065176e-05,0.14872591621345221
1,-25.573565140007666,-10.26241510793836,89.29057258454982,-3.1407331914448275,0.002136458591340651,0.0002459254470840171,0.03692755905718127
1,-0.7674919569299604,4.7926924908900626,54.246766548289536,-3.1410917041461155,-7.980874080962604e-05,7.015028168708562e-06,0.03692755905718127
1,29.211168618698117,4.817864860326355,124.2782218662288,3.14153309367815,-0.0003616512717179911,1.4020471311279341e-05,0.03692755905718127
1,-13.603985596469027,0.5089727144657187,63.583710369295716,-3.1415431540250367,-0.0013477414197161993,1.0816976485847795e-05,0.08928569844344807
1,18.56586461767388,0.4625442667889208,133.20795861285833,-3.1411592235558556,0.015663835432551388,-5.4004387626078344e-05,0.08928569844344807
1,11.587691825864548,-11.821352360065609,96.59023355123107,-3.139213061642382,-0.002353034962104745,-0.0002884278120448367,0.4552985358370164
2,-44.24577895704889,16.390535454375406,76.00121177565927,-3.078639806576028,-0.3436017160042423,-0.1855545962753534,0.4552985358370164
1,-25.63956361082327,-11.918065831236186,92.6797324940332,3.1410958239500726,-0.0010645999552566512,-0.00013690936644991395,0.0654810329556202
1,-0.5412169534754293,2.9813609087642203,57.70231103284933,-3.1405687607378185,-0.00015570519380129724,7.72365818524552e-06,0.0654810329556202
1,28.50632416911208,3.1525892209422577,127.92450604108416,3.140787064640695,-0.007595951014800147,0.00018560869996044348,0.0654810329556202
1,7.051740720522458,-14.763658768735262,86.38344132814532,-3.1385310516092,-0.0014856727340089404,-0.0002542230091791703,0.4511285907739229
2,-45.53536459508324,14.313044700782472,64.71116530354851,-3.0784330121652754,-0.3435593268607903,-0.18542451855737496,0.4511285907739229
1,14.15730547201833,-11.71661144265691,88.9049336973391,-3.137107379419903,-0.005583267893079412,-0.000740381532880304,0.6047320755273519
2,-38.92776491680366,16.170439320470894,69.73844454367288,-3.0786190051905713,-0.3434772834353904,-0.18550890131204534,0.6047320755273519
1,13.742265587984472,-16.692926252909782,96.69469272846658,3.1412715772968354,0.00028794960903873564,4.887739694263332e-05,0.30833674302958186
2,-43.36442812821346,10.96553818929637,76.44219486246742,-3.0782153507265546,-0.3434134485399659,-0.18547783181800762,0.30833674302958186
1,-13.138347395425638,-17.016934064225087,96.16761730939989,3.141401906251046,-0.00014712433129836284,-2.6032729154183583e-05,0.027832882297914044
1,11.892971696081643,-2.0384899268115593,61.189973724345926,3.141542785759178,0.0002925634919527286,9.673465305015821e-06,0.027832882297914044
1,15.34790093972475,-13.017405036707151,93.46677126424886,3.1415035252528836,0.00010502164760840609,1.462640801235374e-05,0.24530757212698517
2,-40.17476003183495,14.34173114588108,74.13044688919675,-3.0783318925169088,-0.3438765224267218,-0.1854260557720873,0.24530757212698517
1,-9.828395512121997,-2.9155045485307562,51.25274192122319,-3.1414184657530106,0.0005976691757595789,3.420603010338598e-05,0.04166380943017181
1,21.996675366854394,-2.6470824287956836,120.75387142305709,3.1395676827617347,0.015502846238478524,0.0003386551388040058,0.04166380943017181
1,21.57894214827778,-12.304472196557137,87.21827861586041,-3.1414362925466617,-0.00026458276393190577,-3.799922061091751e-05,0.229581917209773
2,-32.10263501097498,13.97296437573442,70.49302201307071,-3.0784424382111624,-0.34338569025155186,-0.18554482723754492,0.229581917209773
1,-27.229198034519595,-10.753809410334728,91.34363967650357,-3.1415661529593515,6.711564147661039e-05,7.901492650986183e-06,0.020719714785061488
1,-2.250147204527715,4.250317144280222,56.42286437593692,3.1414462290879053,7.756855338178076e-05,-5.846993707248433e-06,0.020719714785061488
1,25.94873618436756,4.562077989472056,126.96494551922274,3.139212387598215,-0.01444691424153332,0.0005198965590083849,0.020719714785061488
1,-14.059327242982569,-2.8866480174980342,56.21463049129887,-3.141471451064484,0.0005652437279133478,2.920614057049739e-05,0.04072855149481254
1,14.318842204156491,-3.2281530132239755,126.61214054297662,-3.138900810579025,-0.01282808021670228,-0.00033380831828536307,0.04072855149481254
1,-3.59418433471956,-10.219368736932708,91.99511455129617,-3.1413514455085108,2.6138528374941967e-05,1.2243027328674418e-06,0.12768785813113862
1,-23.805375282068525,-13.232175695547221,86.85937213956583,-3.14156597432237,4.845791301327281e-05,8.335805656608368e-06,0.0260742385086973
1,1.221223319513659,1.7666215630374678,51.80003047836233,-3.141312130877026,0.00019275997650646773,-6.730436310779385e-06,0.0260742385086973
1,-2.752480539919631,0.2027040829510659,50.8774147359356,-3.1415774146679545,-0.00023763106204203354,4.978942679226505e-07,0.02284836557353204
1,28.04201663673945,0.195723664730542,120.51041094002309,-3.1415438109708065,0.006802022572753606,-1.104019451776804e-05,0.02284836557353204
1,-5.165701660676617,-17.04480709143365,89.90005556985639,3.141336060587412,-7.806857866293681e-05,-1.4734352149443635e-05,0.03829467320588015
1,15.960066918127964,-17.291406385284457,95.36698928472184,-3.138463534991299,-0.002935501878266183,-0.0005325836177287147,0.4798208677172392
2,-40.628425966232946,10.304040851836932,76.04603918080588,-3.078607597775153,-0.3437096899687262,-0.18545743005472484,0.4798208677172392
1,24.567663195692546,-11.313338630827815,98.30380814961318,3.1413987606731397,0.0004183529281246865,4.838533528835674e-05,0.2262300406560439
2,-33.06784123500059,14.48383090038513,81.8464063961828,-3.0790925518450103,-0.3441348267865061,-0.1854196604064304,0.2262300406560439
1,-27.17942888236967,-15.053489284557358,96.08041081921944,-3.141258064187564,0.0004924869239755333,8.401405140074813e-05,0.017495578424922782
1,-2.2346446018234722,-0.025725108407372636,61.10719645033935,-3.1415926497839517,-3.1278809977385505e-05,7.073013372255871e-08,0.017495578424922782
1,27.98566042162645,-0.01537750969061987,131.02457036620385,-3.1415920718279042,0.0016032284884870177,-1.3332143270974078e-07,0.017495578424922782
1,11.237386543024797,-16.699414433835788,91.90211970171791,3.141477641100506,7.206774067045269e-05,1.4533519725802718e-05,0.19932957271228186
2,-44.03454830037417,11.426169289463774,71.16704195861577,-3.0784498263652553,-0.34345485805546494,-0.18561891722163582,0.19932957271228186
1,-15.804527166695317,-14.069672643697398,96.71058303331598,3.1393911536552443,-0.0024581475758633418,-0.0003552544350556183,0.04792540457942662
1,9.392771434820313,0.7070711359728162,61.76599618457111,3.1415394328842607,-0.0007132444725451249,8.109054394340411e-06,0.04792540457942662
1,-26.130729961518337,-11.193174785936712,93.95275138139766,3.1413613480357796,-0.0005356552846242395,-6.389333425024869e-05,0.06886783919932886
1,-1.0890729440734368,3.7221913434167977,58.94977044240187,-3.140542573170341,-0.00030374509398066,1.916720929486609e-05,0.06886783919932886
1,27.15104744838208,4.058260072401073,129.56707640727936,3.139634316046984,-0.014156891581126473,0.00044083984408154457,0.06886783919932886
1,18.744716802149576,-18.382547394234436,93.33162953110913,-3.1407142726032298,-0.0008987353566911823,-0.00017752166492674768,0.3410926595647865
2,-37.74477348300038,8.536379917139344,74.94482007807089,-3.078454770715847,-0.34356609126172033,-0.18549620482903412,0.3410926595647865
1,-3.67980258855069,-19.156928693408883,96.8938045635916,-3.138629441535423,0.0005766205515752047,0.00011415513362387898,0.3987613358503089
1,-22.849273804339298,-10.383166726183399,98.79872618561025,3.139799855396497,-0.0038823014307403808,-0.0004078344019559595,0.015817489056174274
1,2.530359803132003,4.410419853117798,63.939617291476495,-3.1414040438054065,9.730763333706471e-05,-7.483022095293408e-06,0.015817489056174274
1,32.591851933184444,4.419489567718944,133.90845775955404,-3.141514390963437,0.0005758298762923699,-1.900389014332704e-05,0.015817489056174274
1,-26.03156333871875,-15.008037418508032,98.96755694101917,3.1393678551734987,-0.0038046702070397404,-0.0005768450407544499,0.016906667262792333
1,-0.6328668308123591,-0.24189360263338647,64.02322660261868,-3.1415669326471716,6.60739410786517e-05,2.932608705285527e-07,0.016906667262792333
1,30.094005684359626,-0.22087797176309318,133.78017323519043,3.141534767712852,0.0055663174247622795,1.2809555124220647e-05,0.016906667262792333
1,-31.958951003508222,-17.407032629058392,99.27651560735345,3.140319596838956,-0.00231260433959637,-0.0004063088676725091,0.03766416370333798
1,-6.693104559623808,-2.5531238304077766,64.34701169719763,-3.1413950166470523,0.0004785835573770111,1.9495079710565753e-05,0.03766416370333798
1,23.485697786440216,-2.521148252624495,134.16634793219384,3.141403411590615,0.001746513254043653,3.280760791433397e-05,0.03766416370333798
1,-6.330236818019181,-12.406641903857896,94.10515524556686,-3.1372645249731583,0.0022691513724968277,0.00030006377059554055,0.7152354281567335
1,-21.62298956091484,-15.379979877473835,86.00266866350951,3.139891374771197,-0.00237221519267373,-0.00042399232463789425,0.019140498870638626
1,3.593701089065751,-0.5361742777768949,51.0506757197268,3.1415750843936627,0.00011743412316918514,1.201784094065312e-06,0.019140498870638626
1,3.676959683370471,-12.811579827095029,88.8553520113053,-3.1394426250652323,-0.0006041199060809967,-8.745122842177092e-05,0.4583662790175899
2,-49.26063491900282,16.765294094511084,65.9713051926827,-3.07847416881978,-0.3435804217908498,-0.1855051620297505,0.4583662790175899
1,-11.448297001726072,-15.784500085776658,89.04220886355706,-3.141162253307997,0.000303771664713453,5.4236619887900864e-05,0.02857040255565489
1,13.554643082284585,-0.731279772653153,53.99390142704667,3.1415726365820733,0.00038228153244353777,4.995075248858436e-06,0.02857040255565489
1,8.377805467036296,-19.064025412560174,89.79533721078369,-3.141424400976296,-4.9241754248050144e-05,-1.1689611737933275e-05,0.2101049020476822
2,-46.34007248483384,9.616490714786956,68.05005306158557,-3.078459741216069,-0.3436366940524956,-0.18551147518810676,0.2101049020476822
1,10.510046229590255,-16.939987787985164,83.72883806506664,3.1410294509796532,0.0003435486162584101,7.103628089404522e-05,0.1762007792493419
2,-42.004533010432425,11.311633076879982,63.205137763955946,-3.0788984270919117,-0.34398876350536234,-0.1856265533226579,0.1762007792493419
1,-3.2281338393815644,-17.491802474797172,95.37746064969996,-3.1389445869867862,0.0005231958364335033,9.541245604210766e-05,0.21997935417904674
1,-12.991598367359854,1.5371622327720964,50.89054915007002,-3.141566649511998,-0.0002156495585558698,6.251607980687833e-06,0.021550930174684627
1,15.085869377168942,1.742769655399998,121.23039264884946,3.139915967877684,-0.016086945067896968,0.00023336297821166462,0.021550930174684627
1,-5.096535967784528,-17.95358309096381,86.72331762246428,-3.1394903306485733,0.0006023141503652091,0.00012475361841935605,0.16515244254078615
1,-18.88184134694203,-13.189048889499281,91.85010781861266,3.1415523159637315,-5.7175232493237363e-05,-8.308033881196105e-06,0.042530680616424246
1,6.0950971145097546,1.8266111395937,56.86144605000904,3.141409396569294,-0.0005935209433673942,1.951710705814419e-05,0.042530680616424246
1,-1.6999325498352011,-19.761007766871387,89.31773949652754,-3.14156654490756,0.00011509204705625485,9.312280807028155e-06,0.08080302999324651
1,13.248087823640713,-15.930676369862105,92.00483414317021,-3.1415499902209527,3.4196378277501133e-06,-3.12439745378128e-06,0.2195858266988161
2,-42.06516016580943,11.844005937018007,71.91939450787979,-3.078332821508179,-0.34356412284985804,-0.18549456233030392,0.2195858266988161
1,14.842051567273254,-16.337826188513247,88.20775541854287,-3.1386044976364174,-0.002764026306682094,-0.0005115041963541494,0.42233863924670406
2,-39.09060444468738,11.388423270129232,69.03694879517644,-3.078436458313672,-0.34343250231583633,-0.18558221312435866,0.42233863924670406
1,-25.224093172253003,-10.100677902708657,95.78687363274173,3.1392403601921,-0.005743555694717589,-0.0006059147718354737,0.07504528558910753
1,0.3341956349854381,4.5929365770305415,60.960114965342235,-3.140498351575709,7.926919646573741e-05,-5.942426998236137e-06,0.07504528558910753
1,30.090037419028203,4.706632441514846,131.05679573500257,3.1412764598124094,-0.0020294650770290765,7.322667488165636e-05,0.07504528558910753
1,8.961544327829536,-13.691500025003611,92.9166754269194,3.1380988410388566,0.00226757836001922,0.0003328223631333615,0.5292363136193385
2,-46.231887768299906,14.580532346088484,71.28920121087305,-3.0791039932379802,-0.3440620251078999,-0.1856893761735658,0.5292363136193385
1,-2.5866628978991746,-14.26322140813126,95.48474065938869,3.1413179671762594,-4.1358506970366274e-05,-6.441857621797436e-06,0.615428928754487
1,-27.687208236633353,-19.40616768992485,87.72199020226019,-3.13955611508814,0.002921123989470696,0.0006471430452887393,0.01910544530780876
1,-2.945677492578386,-4.197004114194032,52.64806502312564,3.141556412024813,-3.328476939004756e-05,-2.672712244981372e-06,0.01910544530780876
1,26.931905256097004,-4.2065688203683,122.60728820676623,-3.1414541768789,-0.0008899959015596998,-3.053807403349743e-05,0.01910544530780876
1,3.2898035275496462,-11.619324391055262,96.20279401678793,3.1398654478145414,0.0005343401329369964,6.28583749035883e-05,0.16992357731667249
2,-52.09140660925361,17.713613026106913,72.72575631229029,-3.0789866859046464,-0.34388248015435374,-0.18559113696624488,0.16992357731667249
1,-12.97060220062105,-2.834942719773068,52.52381324035855,3.1415888269392243,-1.7010770435327326e-05,-9.64727856125567e-07,0.016027140524577148
1,16.927968507753736,-2.8645839503865327,122.7161754865256,-3.1414045012666088,-0.0011197062851937077,-2.6151329471779406e-05,0.016027140524577148
1,24.898313352760734,-19.17044800338048,85.9430215503784,-3.1415050950712935,-0.0001049272727054692,-2.3860681940553175e-05,0.18815003251331347
2,-29.732776656472648,6.643993303115802,70.00057535238042,-3.0786188237929606,-0.34340082811267986,-0.18550137761193145,0.18815003251331347
1,-7.910094005773377,1.6077624868440688,61.60652683775969,-3.141124046399514,-0.0019198943076541022,5.215446628191006e-05,0.12333638885313179
1,24.359235485025422,1.4819594612027087,130.91674558581298,-3.1404806013989806,0.01674908596200258,-0.00018885646704713038,0.12333638885313179
1,-7.25355833124041,-17.813956017911412,97.9191851259215,-3.14151861186004,3.0159697694965556e-05,5.486913492395664e-06,0.016146236670429158
1,17.75679920823111,-2.8145423406189587,62.97375312184921,3.141572148474461,0.00012763494900227407,5.781676063239432e-06,0.016146236670429158
1,13.50248323874947,-3.928299862023574,122.71496026591043,-3.137633146566505,-0.015125066553617466,-0.0004898687280057571,4.0578616082201355
1,-23.658120184766993,-17.80267431500934,89.3783104838466,-3.141505350636455,0.00011574429751774565,2.3114857544327265e-05,0.042492085215533736
1,1.3448876844412567,-2.761730749856924,54.40663708165423,3.140966849044477,0.0003025833144088971,1.562920257050672e-05,0.042492085215533736
1,23.078765257572986,-18.878066273225578,87.75600095603734,3.141523769132019,8.427466711619752e-05,1.8091834639479465e-05,0.17949168649353384
2,-32.0158389467305,7.240789022816658,71.10531925976818,-3.0787224681714593,-0.3435345166131907,-0.185392579429657,0.17949168649353384
1,-8.87457773283762,-11.767292342283376,96.82993351771952,3.138473083254394,-0.0023034009866065488,-0.0002793247457934956,0.07510311292634625
1,16.29445818780641,2.942777400198993,61.85947102839602,3.1413900636682492,-0.0010802672116435592,5.2105742265991425e-05,0.07510311292634625
1,-2.25516682027013,-11.9086011331316,96.02847498103885,-3.1356703603445744,0.0011354064177015557,0.00014397343646649943,0.9059432783841096
1,20.768449645266298,-18.016240207324145,90.57060951050222,3.1405654044215243,0.0011786272295131032,0.00023436943739653653,0.3968596585586169
2,-35.08715134488243,8.38296662825091,72.98750566251832,-3.0781998303854845,-0.3434156299739477,-0.1853204276958587,0.3968596585586169
1,-0.11888298930930118,-18.577221851697473,86.88094253239473,-3.1384519681600094,7.493574924186907e-05,1.115816197021174e-05,0.5589629938843678
1,0.6481126136707671,-15.06802588375424,89.26088199932126,-3.14098438457152,3.812865372120885e-05,-8.125819642005265e-07,0.36536600862333
1,11.667868996171494,-17.81900393915529,98.6408084844694,-3.1414378989294307,-0.00010103560121254757,-1.8348659476847613e-05,0.4551334131163474
2,-46.10092705212384,10.31034109818405,77.54049139200586,-3.078778503343287,-0.3435705597955512,-0.1855247304458387,0.4551334131163474
1,-20.714179674280484,-11.350640595495507,86.8830646314309,-3.1411777059491035,0.0007586071563941087,9.923030453499428e-05,0.030883778943978823
1,4.214820501806715,3.7147505618367793,51.83203128981581,3.141278238993528,-0.0003419489979345051,2.4599526180870884e-05,0.030883778943978823
1,-2.985497175255603,-11.595711057623527,98.32727506838467,-3.1415774516638426,4.063834351387659e-06,4.082941090237488e-07,0.145246333404262
1,20.102218208172076,-12.823378556866123,85.00594659298507,3.1391393553301272,0.0037868792092243834,0.000571090622216687,0.1894917151066156
2,-33.21380476713326,13.598116068347856,67.77031540739021,-3.0789556267755653,-0.3441353830223235,-0.18560859716091732,0.1894917151066156
1,11.577653442239166,-17.85682166384123,95.44888647071302,-3.140983955163958,-0.0003954407212280546,-7.405716835841468e-05,0.24118966172716874
2,-45.07630118156293,10.295087181031551,74.49265440100056,-3.0784372104533935,-0.34371027792331077,-0.18555046444924267,0.24118966172716874
1,11.623749549313631,-13.390376039898113,87.7970384847232,3.141328916524321,0.00022139031172420032,3.328543995979963e-05,0.16402507294095547
2,-41.736228291616726,14.61771098913872,67.56656486764132,-3.078507888975222,-0.3435499480400871,-0.1854058576723037,0.16402507294095547
1,-13.950223180120956,-3.095261081347417,62.226316287477424,3.141398260058811,-0.0009327567669740981,-4.19471228290076e-05,0.06483319958723943
1,14.618091007924834,-3.4443078270084535,132.47751382843458,-3.1391384433303897,-0.011410126670954165,-0.0002966464096665776,0.06483319958723943
1,-4.759287092209866,-11.240974564089944,97.74955143715655,3.1406425650922674,-0.0003427931572895444,-4.2368022800750876e-05,0.20600543891865467
1,-29.637452048412072,-16.499436999110962,96.69311652247151,3.141562698223682,-5.3406231977984195e-05,-9.177117748469424e-06,0.019977419876986792
1,-4.6188847809781,-1.4779051527803517,61.585262161737546,3.1415030692138557,-0.0002973275131560712,-5.901620133614425e-06,0.019977419876986792
1,22.519847504605575,-1.6929954783424346,132.338068592962,-3.140071625444041,-0.022105150351693956,-0.0002883140228242245,0.019977419876986792
1,2.868025091783592,-12.234712073297727,94.96043041161543,-3.1376657713211134,-0.000942922552122744,-0.00012189543271374873,0.4911865629481224
2,-51.97092111087834,17.621338993644,71.6462480757933,-3.0784875698194134,-0.3432103553055266,-0.18530564595173474,0.4911865629481224
1,-6.638594525471967,-10.293787798074158,89.00714181584078,3.13940787763728,-0.0013694972505205168,-0.00015855368315653918,0.24729631761139148
1,1.1707205945936654,-18.745219770530255,86.72881018036458,-3.141436585815257,-9.413065386136358e-06,-2.098746410315248e-06,0.0762832179779069
1,-19.30798076091936,-14.84974747464862,89.10621086062761,-3.14156278662055,4.32614129416626e-05,6.700516802394328e-06,0.03704886561257688
1,5.720212643060336,0.15535862626966768,54.10584423518728,-3.1415610685708013,0.0006199122458058119,-4.328331198943066e-06,0.03704886561257688
1,-4.095853613336762,1.4905783584116117,50.42695832608964,-3.141530375163581,-0.00016832770955389244,4.7568312858262915e-06,0.01945277157775268
1,25.803157091709284,1.5034984019974953,120.48802407826443,3.1415285705959723,-0.0010818416504905777,1.3798586253574738e-05,0.01945277157775268
1,-3.7853189936133913,0.8055182644805916,50.669274484887055,3.141562407146619,0.00014263052207152892,-2.2336723749393784e-06,0.0215575728121547
1,26.41188184931433,0.7942521480428304,120.53993352286528,-3.1415366304187846,0.0018480654540021775,-1.2174499223626795e-05,0.0215575728121547
1,-13.0134007841459,0.06335129537907899,55.23104925371655,3.1415906420177593,-0.0003535779285376481,-1.4653708876751796e-06,0.02828388297612981
1,18.5869433171361,0.06333704200035924,124.90040871976468,-3.1415479328260103,0.012679313597884937,-6.1003589286889895e-06,0.02828388297612981
1,-14.323896098928543,-19.846820572174405,92.84735131536279,-3.1409791791139545,0.0004439662169729856,9.493755738858043e-05,0.022278940455079145
1,10.644167381815285,-4.784874221293124,57.83952890246694,3.141587871599983,1.109144950824955e-05,8.987658073886275e-07,0.022278940455079145
1,-14.066655395776658,-3.1718373095192067,55.2440410505409,3.1415881149549936,-2.963159239583163e-05,-1.079242714697837e-06,0.018244182069751796
1,16.164379485090183,-3.123521783484933,125.07188996935325,3.1412104503601337,0.001877020444632276,4.8331265029176084e-05,0.018244182069751796
1,-10.900632166620763,2.773377937371675,59.06402825969907,-3.1412984749070327,-0.001143183978315465,5.3630747758521504e-05,0.07155892604034819
1,20.96182608796344,2.544956082116686,128.5965020926399,-3.139735490478998,0.014088434501753486,-0.00027768411507825757,0.07155892604034819
1,2.5931040533619383,-16.934110078451695,99.5261644634005,-3.13088655721694,-0.0017355188729778206,-0.0002963838147616754,0.9390821518206631
2,-54.429044500067306,13.727783271084657,75.72758565388949,-3.078575777987766,-0.34373616464894763,-0.18548456934806987,0.9390821518206631
1,16.499136746505012,-12.82947079040072,85.81263668838183,-3.1414372767856946,-0.0002004340698553111,-2.9908558967909308e-05,0.18585009008984668
2,-36.417225774215964,14.328805847337323,67.45439834372935,-3.0784092752669534,-0.34336142278435544,-0.18541558590019652,0.18585009008984668
1,1.8302502881434017,-15.028524588168072,94.66345586671908,-3.1398375695880976,-0.00023226634545454625,-3.617609831824689e-05,0.31635825506882737
2,-53.348747344295546,14.844890618250592,70.71925841126004,-3.078042272946179,-0.34326957078192083,-0.1855255959428585,0.31635825506882737
1,4.005018426266691,-11.137070975034295,95.7851891152142,-3.1410130475333795,-0.00020922101983654736,-2.434122748893814e-05,0.24812972738820677
2,-51.09029830372892,18.17917361820063,72.66837978885779,-3.0780109064596473,-0.3431902403814129,-0.18524509957878824,0.24812972738820677
1,-18.65159089837545,-14.356051014140242,90.68897050429543,3.1397325182079707,-0.0023701134656801577,-0.0003775906868695948,0.022095118394287776
1,6.558898245342354,0.4658237525950214,55.74574466673484,3.1415803419971704,-0.00017347671323086612,1.450146953938056e-06,0.022095118394287776
1,-30.4631735310292,-11.334771764976809,99.52068474623412,3.1415883328388703,-1.044419434501536e-05,-1.318930989049116e-06,0.09194160590355877
1,-5.544487356279335,3.6116742946579814,64.54346976322141,-3.1408043774268606,-0.0011796447314501245,6.713204926520318e-05,0.09194160590355877
1,24.13443816403495,3.7196328375241454,134.44242014132337,3.141182486505505,-0.0026987268588236782,7.470200059875877e-05,0.09194160590355877
1,22.52384824218969,-18.063294977650717,93.44108125314403,3.138306804949642,0.004025575808483252,0.000778656195521122,0.22194690579113951
2,-34.740892001347454,7.8797242465479505,76.22524359422923,-3.0785879907324882,-0.3433136141777329,-0.18544870711932476,0.22194690579113951
1,-16.822908096320138,-13.70661492886152,87.73744473758482,-3.1415883436267102,-1.5884794736094678e-05,-8.553443586965085e-07,0.021981680383625576
1,8.202338145750705,1.300751037257539,52.694850051514,-3.141570934179448,0.00012818107893564456,-3.4375811509255033e-06,0.021981680383625576
1,-22.85607573177614,-10.528404607294993,98.54225513315536,3.1415816175228897,-1.6046348326881257e-05,-2.261549636351621e-06,0.03354395749419407
1,2.1801729827848964,4.471881085389528,63.46340255499063,-3.1413933303757835,9.677631385724531e-05,-6.783560886643756e-06,0.03354395749419407
1,33.99581344792143,4.216339641406511,132.73666270275905,-3.139743236356292,0.014115042564377416,-0.0004478679022012525,0.03354395749419407
1,4.615684190394402,-15.068396101386096,87.0220588616549,3.1409851557246733,0.00018552705973691943,3.211717821934243e-05,0.2030193024053003
2,-48.25001848705083,14.162608257503997,64.39609264287438,-3.078660925347629,-0.3437140353423507,-0.18551021408213583,0.2030193024053003
1,-20.618160224211845,-15.276254324471585,93.84148103461314,3.1390609863305983,-0.003325940280879521,-0.0005461053747804072,0.031116085318801605
1,4.678576477576417,-0.5234580427368527,58.86358252644343,-3.1415353126292067,-0.0004974662388948592,-4.579333792282768e-06,0.031116085318801605
1,13.095962156988351,-11.875656653610362,88.84532781203849,3.141036983870032,0.0006027748790165882,8.073448584465516e-05,0.4026897735373549
2,-40.54296434835653,15.832827649982267,69.21029797576544,-3.078667103144311,-0.34352042925228,-0.18549981358068657,0.4026897735373549
1,-31.402699651611094,-15.947794968625784,95.0939970165494,3.140969738912782,-0.001222480578641529,-0.00020494951873084575,0.041248407844913
1,-6.23731144174097,-1.004811685089115,60.08675264821461,-3.1415223350392236,0.00043989787688290154,7.305338262083877e-06,0.041248407844913
1,23.356147988792728,-1.0226406081077741,130.07692812288624,-3.141466511571465,-0.002924562805845404,-2.3005433336116953e-05,0.041248407844913
1,-11.011134999649022,1.288802282621418,51.25116939171687,3.141574049888063,0.00019898208333598807,-3.789631342430679e-06,0.027632553229816528
1,18.265654167129785,1.3195134230690644,121.26162390935738,3.1413000161890188,-0.00583055212919827,4.803402920397321e-05,0.027632553229816528
1,9.692178626601905,-18.06790214954419,92.50435275146555,-3.1414559584050044,-8.580014668371528e-05,-1.5546252570586634e-05,0.30855240719377036
2,-45.883817080244384,10.353934389987142,71.10877857837346,-3.078323658432763,-0.3435813200116089,-0.18539867015453476,0.30855240719377036
1,0.0925238989085574,-12.353373681551847,84.07273151081982,-3.140029616830149,-1.1202470719580968e-05,-1.771606432589117e-06,0.24282266839668393
1,0.026130655907049105,-11.692732543271374,93.55732665096453,-3.1318528062697215,-6.783466145633089e-06,-5.131617262346268e-07,0.9933736802676097
1,1.131709601960067,-14.05619207983104,89.65047546706688,-3.1404545096542362,-9.201570787265572e-05,-1.4506294582633211e-05,0.2255814281264222
1,-6.361052682393482,-14.609433505437309,98.56629967133983,3.1412922384682425,-0.00010743694666578089,-1.7079172701152993e-05,0.16277183480294138
