Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,23.823574290616804,-10.322573899182254,170.49824950947905,-3.1386947858383256,-0.6989149719367113,-0.0011596453657749433,74.92947712929548
1,18.52913012707694,6.782183908668173,190.8709878313775,-2.9965113899509737,-0.6875511804977461,-0.422928433349082,93.90294087975242
1,24.82916583780827,-10.23839241026087,171.31431075956678,-3.1393721247189847,-0.7040979596960111,-0.0009276921156927328,76.1920612901268
1,20.297613671283862,7.844738172017673,191.45996729812657,-3.0050086823070288,-0.6909831498422437,-0.4178101679499693,94.57389173560178
1,26.410214482429005,-10.219551740958863,172.04456244788588,-3.139526460793472,-0.7057757578889651,-0.0008857117431942231,76.97714507791461
1,21.81281240591099,7.763025111904401,192.2174214782347,-3.0057095437507684,-0.6930429318761723,-0.41724516069484335,95.45022728720393
1,28.270282867229525,-10.254160411720907,172.72390660496316,-3.1392546014268445,-0.705798236979081,-0.0010188590159435462,77.52923801539663
1,23.388514329069807,6.875678476364496,192.9705938545187,-3.001580572816638,-0.6931345447898026,-0.4196569657137531,96.22236864252619
1,28.828278766569113,-10.112898221491498,173.65495292480725,-3.140387765811261,-0.7134315750514032,-0.0005728785277255102,79.19468079252012
1,25.430804517544495,5.707328564840976,193.6771608603085,-2.99706526907611,-0.6904341635880126,-0.42249414812303054,96.64041594277802
1,32.661326624438914,-10.381845300725782,173.965009431047,-3.1382617902583068,-0.7021749581718235,-0.0015102948011650207,78.07604230163234
1,26.12297865947529,6.924528252503563,194.4298303014231,-3.0034911967119418,-0.6991414958139984,-0.4185828186577708,98.15198087513372
1,33.25740533267271,-10.21244866213388,174.91849048708917,-3.1396046024395856,-0.7095897486799456,-0.0009393769975031502,79.72046896098126
1,27.76801433673411,8.150575661360453,195.08571472506458,-3.01256518296994,-0.7033011757383327,-0.4127425408154071,98.96782055488612
1,36.58350070928103,-10.432156676915882,175.28774445854796,-3.1378931816030464,-0.7013812124367775,-0.0017495096087141021,79.02574259829744
1,28.883035032237142,6.733975391577677,195.9768684569042,-3.0039310948479945,-0.7043887413759016,-0.4180074232767159,100.11298855667226
1,38.8065643232113,-10.530267879777831,175.87962619511137,-3.1371463886000988,-0.6993988792750394,-0.002140812764523497,79.27792722479428
1,30.034256766870193,5.251266436071568,196.8467868343189,-2.995064446123698,-0.7051504530698031,-0.4235466159092608,101.2371451189548
1,38.354228703974925,-10.177167382193563,177.11914213508643,-3.1399038323463184,-0.7125473171038533,-0.0008615682976082986,81.84932864190624
1,31.908148270377943,6.038258973831454,197.52206785619165,-3.0020344009239683,-0.7073024000196945,-0.4191067772570238,101.86532077541948
1,41.65349681262779,-10.422037441477169,177.4551759029026,-3.138013801507038,-0.7044620596350425,-0.0017998116356788463,81.16778814928651
1,31.174047787648284,8.125575581479055,198.53111208519155,-3.0098791214130527,-0.7240562685604041,-0.4138254734175957,104.59135529436844
1,41.328654198928746,-10.047226882981526,178.71236171859442,-3.1409274307303647,-0.7168490277918259,-0.00037887802699079434,83.65554937391761
