2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-04-03 12:17:57,712 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:57,784 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:57,784 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:57,785 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:57,785 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:58,016 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:58,016 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:58,126 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:58,126 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:58,126 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:58,126 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:58,370 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:58,370 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:58,466 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:58,466 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:58,466 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:58,466 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:58,704 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:58,705 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:58,802 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:58,802 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:58,802 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:58,802 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:59,018 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:59,018 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:59,133 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:59,133 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:59,134 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:59,134 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:59,357 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:59,357 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:59,452 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:59,452 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:59,452 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:59,452 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:59,671 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:59,671 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:17:59,768 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:17:59,769 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:17:59,769 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:17:59,769 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:17:59,992 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:17:59,992 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:00,091 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:00,092 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:00,092 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:00,092 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:00,308 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:00,308 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:00,409 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:00,409 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:00,409 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:00,409 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:00,642 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:00,643 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:00,742 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:00,742 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:00,742 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:00,742 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:00,974 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:00,975 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:01,081 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:01,081 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:01,082 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:01,082 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:01,307 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:01,307 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:01,399 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:01,399 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:01,400 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:01,400 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:01,618 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:01,619 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:01,717 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:01,717 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:01,717 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:01,717 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:01,926 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:01,926 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:02,026 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:02,026 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:02,026 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:02,026 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:02,264 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:02,265 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:02,392 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:02,392 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:02,392 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:02,392 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:02,622 - INFO - Estimated Translation Vector: [-4.00355780e-03  4.16425597e-03  5.00195103e+01]
2025-04-03 12:18:02,622 - INFO - Estimated Rotation Matrix:
[[ 9.99999997e-01 -1.61326673e-07  7.91229003e-05]
 [-1.54816041e-07 -9.99999997e-01 -8.22850504e-05]
 [ 7.91229134e-05  8.22850379e-05 -9.99999993e-01]]
2025-04-03 12:18:02,720 - INFO - Ground Truth Translation Vector: [ 0.  0. 50.]
2025-04-03 12:18:02,721 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:02,721 - INFO - Translation Difference: 0.020347504631922926
2025-04-03 12:18:02,721 - INFO - Rotation Difference: 0.0001614390777653854
2025-04-03 12:18:03,008 - INFO - Estimated Translation Vector: [2.00068002e+00 6.18291682e-04 5.00194669e+01]
2025-04-03 12:18:03,008 - INFO - Estimated Rotation Matrix:
[[ 1.00000000e+00 -2.32895709e-07  7.49785234e-06]
 [-2.32805236e-07 -1.00000000e+00 -1.20664756e-05]
 [ 7.49785515e-06  1.20664739e-05 -1.00000000e+00]]
2025-04-03 12:18:03,115 - INFO - Ground Truth Translation Vector: [ 2.  0. 50.]
2025-04-03 12:18:03,116 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:03,116 - INFO - Translation Difference: 0.019488550114068165
2025-04-03 12:18:03,116 - INFO - Rotation Difference: 2.0093374213193682e-05
2025-04-03 12:18:03,453 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:03,454 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:03,555 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:03,556 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:03,556 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:03,556 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:03,787 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:03,787 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:03,889 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:03,889 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:03,890 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:03,890 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:04,096 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:04,096 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:04,200 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:04,200 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:04,200 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:04,200 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:04,411 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:04,411 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:04,506 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:04,507 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:04,507 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:04,507 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:04,710 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:04,710 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:04,801 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:04,801 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:04,801 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:04,801 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:05,018 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:05,018 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:05,113 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:05,113 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:05,113 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:05,113 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:05,353 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:05,353 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:05,452 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:05,452 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:05,453 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:05,453 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:05,698 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:05,698 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:05,812 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:05,812 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:05,812 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:05,812 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:06,035 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:06,036 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:06,110 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:06,110 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:06,110 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:06,110 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:06,373 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:06,373 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:06,475 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:06,475 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:06,475 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:06,475 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:06,700 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:06,700 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:06,794 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:06,794 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:06,794 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:06,794 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:07,046 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:07,047 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:07,158 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:07,158 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:07,158 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:07,158 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:07,401 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:07,401 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:07,504 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:07,504 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:07,504 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:07,504 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:07,831 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:07,831 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:07,936 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:07,936 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:07,936 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:07,936 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:08,212 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:08,212 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:08,293 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:08,294 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:08,294 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:08,294 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:08,569 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:08,569 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:08,667 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:08,668 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:08,668 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:08,668 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:08,901 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:08,902 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:09,004 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:09,004 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:09,005 - INFO - Translation Difference: 0.03156969066604311
2025-04-03 12:18:09,005 - INFO - Rotation Difference: 0.0006368116897408159
2025-04-03 12:18:09,347 - INFO - Estimated Translation Vector: [4.02395544e+00 1.26582785e-03 5.00205227e+01]
2025-04-03 12:18:09,347 - INFO - Estimated Rotation Matrix:
[[ 9.99999899e-01  5.18000296e-08 -4.49606519e-04]
 [ 4.06182068e-08 -1.00000000e+00 -2.48702508e-05]
 [-4.49606521e-04  2.48702300e-05 -9.99999899e-01]]
2025-04-03 12:18:10,062 - INFO - Ground Truth Translation Vector: [ 4.  0. 50.]
2025-04-03 12:18:10,063 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:18:10,063 - INFO - Translation Difference: 0.03156969066604311
