Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-21.00798277612579,-14.996755037729983,97.00372312498936,3.141512922703345,-0.00011163487352830565,-1.725852590756174e-05,25.00920520582764,15.00482757467705,-34.9739261519771,8.03476756312153e-05,-0.00015869659965307874,1.736492650482148e-05,3.9970589137055903,-29.999225614976456,131.98163719552224,[ 9.99999998e-01 -3.46361343e-05 -4.70603196e-05],[-3.46361051e-05 -9.99999999e-01  6.20358121e-07],[-4.70603411e-05 -6.18728134e-07 -9.99999999e-01],0.013387360471362797,0.004783491472764467,76.14054826906587
1,6.019883218547593,-2.3999751772238406e-05,64.01436867949238,-3.1415922926016715,0.00031573583290164667,-5.731939475311258e-08,0.0,0.0,0.0,0.0,-0.0,0.0,6.019883218547593,-2.3999751772238406e-05,64.01436867949238,[ 9.99999950e-01 -5.74333716e-08 -3.15735828e-04],[-5.73193919e-08 -1.00000000e+00  3.61006219e-07],[-3.15735828e-04 -3.60988104e-07 -9.99999950e-01],0.0,0.016164511420328154,0.02453165110941578
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,6.019883218547593,-2.3999751772238406e-05,64.01436867949238,[ 9.99999950e-01 -5.74333716e-08 -3.15735828e-04],[-5.73193919e-08 -1.00000000e+00  3.61006219e-07],[-3.15735828e-04 -3.60988104e-07 -9.99999950e-01],0.3180011634544826,4.523031463416629,0.02453165110941578
1,-19.428261609406057,-14.673733287846915,98.94643494216952,3.138456830153905,-0.004244437581682535,-0.0006204355688742773,24.98763928806934,14.996256596251449,-34.97304760916741,0.0031390455592421734,0.004558205846162987,0.0006336930593677448,5.401272358525144,-29.575655022787668,134.07207884666505,[ 0.99996047 -0.0012398   0.00880449],[-1.23980090e-03 -9.99999231e-01 -5.09701698e-06],[ 8.80449359e-03 -5.81900418e-06 -9.99961240e-01],0.028726518739361495,0.018777931441547935,76.06033183407008
1,7.816547020380169,-0.0009098928548171085,66.0611660579646,-3.1415792989157896,-0.002813074690323265,-1.3286253550411908e-06,0.0,0.0,0.0,0.0,-0.0,0.0,7.816547020380169,-0.0009098928548171085,66.0611660579646,[ 9.99996043e-01 -1.29105771e-06  2.81307100e-03],[-1.32862010e-06 -1.00000000e+00  1.33509365e-05],[ 2.81307098e-03 -1.33546212e-05 -9.99996043e-01],0.0,0.038916327011591534,0.19338332472922828
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,7.816547020380169,-0.0009098928548171085,66.0611660579646,[ 9.99996043e-01 -1.29105771e-06  2.81307100e-03],[-1.32862010e-06 -1.00000000e+00  1.33509365e-05],[ 2.81307098e-03 -1.33546212e-05 -9.99996043e-01],0.3180011634544826,6.980519760627857,0.19338332472922828
1,-16.886666728918858,-15.110154550716286,101.00084936470321,-3.1405875412872195,0.0011293574396383241,0.00016913377107584122,25.103887801647637,15.006208572298,-34.887247006514905,-0.0009910945962112335,-0.0039425992584811356,-0.0001693435706359324,8.259131799547465,-30.14716834962786,135.84462233124245,[ 9.99987080e-01  3.42368780e-04 -5.07176731e-03],[ 3.42436502e-04 -9.99999941e-01  1.24844504e-05],[-5.07176274e-03 -1.42210474e-05 -9.99987138e-01],0.027325130474885384,0.0017009736699691302,76.0735839656857
1,9.895192823423105,0.0003790474882588026,68.03586377798388,3.141585530777214,-0.0015698270912851235,5.92323735448377e-07,0.0,0.0,0.0,0.0,-0.0,0.0,9.895192823423105,0.0003790474882588026,68.03586377798388,[9.99998768e-01 5.81142156e-07 1.56982645e-03],[ 5.92323006e-07 -1.00000000e+00 -7.12188273e-06],[ 1.56982645e-03  7.12280380e-06 -9.99998768e-01],0.0,0.020319605499693694,0.11077408772043916
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,9.895192823423105,0.0003790474882588026,68.03586377798388,[9.99998768e-01 5.81142156e-07 1.56982645e-03],[ 5.92323006e-07 -1.00000000e+00 -7.12188273e-06],[ 1.56982645e-03  7.12280380e-06 -9.99998768e-01],0.3180011634544826,9.45165534109151,0.11077408772043916
1,-15.009119867132142,-14.999968054585494,103.06749878225088,3.1415475531387456,-4.457812136281005e-05,-6.591839915974042e-06,25.06139010825344,15.004369297558874,-35.00805289130428,3.796758164284803e-05,-0.0015252492202638191,7.185864288000498e-06,10.050610696288555,-30.002923647967542,138.07734549667842,[ 9.99998904e-01 -1.38359322e-05 -1.48067033e-03],[-1.38464780e-05 -1.00000000e+00 -7.11209637e-06],[-1.48067023e-03  7.13259065e-06 -9.99998904e-01],0.041340038942635715,0.0674079603979294,76.22999633168811
1,12.04195962826052,-8.201678412673248e-05,69.98197452137232,-3.141592274232972,0.0006041897709274431,-7.641029074993816e-08,0.0,0.0,0.0,0.0,-0.0,0.0,12.04195962826052,-8.201678412673248e-05,69.98197452137232,[ 9.99999817e-01 -7.66394942e-08 -6.04189734e-04],[-7.64102768e-08 -1.00000000e+00  3.79402988e-07],[-6.04189734e-04 -3.79356752e-07 -9.99999817e-01],0.0,0.010662771948375394,0.045667658252539364
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,12.04195962826052,-8.201678412673248e-05,69.98197452137232,[ 9.99999817e-01 -7.66394942e-08 -6.04189734e-04],[-7.64102768e-08 -1.00000000e+00  3.79402988e-07],[-6.04189734e-04 -3.79356752e-07 -9.99999817e-01],0.3180011634544826,11.935746020544741,0.045667658252539364
1,-12.987499504519068,-14.98428799201206,104.89019435213433,3.141585130418569,-6.5204031479553345e-06,-9.314767638863579e-07,24.96538646500144,14.985045983196585,-34.91601344243732,7.9030969394937e-06,0.0006107101667139086,8.551181744907212e-07,11.977645334744341,-29.969094550095807,139.80648331229256,[ 9.99999810e-01 -1.78176596e-06  6.17230538e-04],[-1.78200012e-06 -1.00000000e+00  3.78829953e-07],[ 6.17230537e-04 -3.79929785e-07 -9.99999810e-01],0.08844668809883416,0.11162090701083116,75.9677052458018
1,12.014419155752883,0.0016205206134352658,72.00676176667284,3.1415682404445144,0.00014532533118675228,-6.038103418491402e-08,0.0,0.0,0.0,0.0,-0.0,0.0,12.014419155752883,0.0016205206134352658,72.00676176667284,[ 9.99999989e-01 -5.68331858e-08 -1.45325332e-04],[-6.03810335e-08 -1.00000000e+00 -2.44131365e-05],[-1.45325331e-04  2.44131450e-05 -9.99999989e-01],0.0,0.009041455561884959,0.01600811132589867
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,12.014419155752883,0.0016205206134352658,72.00676176667284,[ 9.99999989e-01 -5.68331858e-08 -1.45325332e-04],[-6.03810335e-08 -1.00000000e+00 -2.44131365e-05],[-1.45325331e-04  2.44131450e-05 -9.99999989e-01],0.3180011634544826,13.852513779099183,0.01600811132589867
1,-12.693351952928653,-15.343591579369845,106.97325776571442,-3.1384210090130393,0.0027891714041874175,0.00039391174802295205,24.99658411944303,14.99835413718495,-34.98102369061445,-0.0031950271768703643,-0.002645090589368031,-0.00038505713795745965,12.406519465737428,-30.44293150548024,141.836680596388,[ 9.99984931e-01  7.87481608e-04 -5.43298126e-03],[ 7.87348971e-04 -9.99999690e-01 -2.65520750e-05],[-5.43300048e-03  2.22740227e-05 -9.99985241e-01],0.016998087071087298,0.014589172869662548,76.18463948490732
1,11.821615917492997,-0.001417610611552279,74.08771775814179,-3.141571147203968,-0.002513525510378921,2.2211410424620617e-07,0.0,0.0,0.0,0.0,-0.0,0.0,11.821615917492997,-0.001417610611552279,74.08771775814179,[9.99996841e-01 2.76170897e-07 2.51352286e-03],[ 2.22113403e-07 -1.00000000e+00  2.15069441e-05],[ 2.51352286e-03 -2.15063179e-05 -9.99996841e-01],0.0,0.058273449905414054,0.1987895761983846
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,11.821615917492997,-0.001417610611552279,74.08771775814179,[9.99996841e-01 2.76170897e-07 2.51352286e-03],[ 2.22113403e-07 -1.00000000e+00  2.15069441e-05],[ 2.51352286e-03 -2.15063179e-05 -9.99996841e-01],0.3180011634544826,15.771454895797035,0.1987895761983846
1,-13.237891209580598,-14.781905723599746,109.17634734100524,3.139425449459606,-0.0019456682882079092,-0.00026085988074900596,25.11755977652585,15.022919517237673,-35.04847463461159,0.002188555748458456,-0.0005684328077387485,0.0002653399114253509,11.807465269339414,-29.73536665910428,144.30610138306938,[ 9.99998912e-01 -5.27401131e-04  1.37782270e-03],[-5.27430763e-04 -9.99999861e-01  2.11433006e-05],[ 1.37781136e-03 -2.18699837e-05 -9.99999051e-01],0.10936208603726527,0.1723563344932728,76.33594822664031
1,11.609423299488835,-0.002006514416205368,76.11926739759244,-3.1415672573865345,-0.005248991660559639,-1.471707880255787e-06,0.0,0.0,0.0,0.0,-0.0,0.0,11.609423299488835,-0.002006514416205368,76.11926739759244,[ 9.99986224e-01 -1.33840403e-06  5.24896759e-03],[-1.47168761e-06 -1.00000000e+00  2.53884783e-05],[ 5.24896756e-03 -2.53958534e-05 -9.99986224e-01],0.0,0.05795454720879434,0.4083857211151772
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,11.609423299488835,-0.002006514416205368,76.11926739759244,[ 9.99986224e-01 -1.33840403e-06  5.24896759e-03],[-1.47168761e-06 -1.00000000e+00  2.53884783e-05],[ 5.24896756e-03 -2.53958534e-05 -9.99986224e-01],0.3180011634544826,17.692487014460568,0.4083857211151772
1,-12.24551828462386,-15.926654698094032,110.95372669639187,-3.1333506978692807,0.0066399977959442575,0.0009573479631240103,25.189102239263782,15.00140182489065,-34.80787343748747,-0.008205641436854058,-0.011896626323757367,-0.0009042943214863766,13.187946431656039,-31.190087030761262,145.46875947232726,[ 0.99982643  0.00195896 -0.01852775],[ 1.95943008e-03 -9.99998080e-01  7.23986124e-06],[-1.85277034e-02 -4.35424416e-05 -9.99828346e-01],0.042599580211728494,0.002924299717165013,76.15865865635374
1,13.64992996244581,-0.0018679302831890912,78.12851855446763,-3.1415698848292974,-0.004644748313542169,-1.5054492924584724e-06,0.0,0.0,0.0,0.0,-0.0,0.0,13.64992996244581,-0.0018679302831890912,78.12851855446763,[ 9.99989213e-01 -1.39969451e-06  4.64473165e-03],[-1.50543305e-06 -1.00000000e+00  2.27617681e-05],[ 4.64473161e-03 -2.27685149e-05 -9.99989213e-01],0.0,0.06550269600225533,0.37292028531468274
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,13.64992996244581,-0.0018679302831890912,78.12851855446763,[ 9.99989213e-01 -1.39969451e-06  4.64473165e-03],[-1.50543305e-06 -1.00000000e+00  2.27617681e-05],[ 4.64473161e-03 -2.27685149e-05 -9.99989213e-01],0.3180011634544826,20.17352742074729,0.37292028531468274
1,-10.448348131248988,-15.765033640844758,112.85412631718123,-3.1347978306388224,0.004708024927583012,0.0006593837349760242,25.16420347743368,14.991987645157222,-34.7269814957644,-0.006766108830494141,-0.009357128743569863,-0.0006290188973294995,14.888623310686556,-30.975933596417406,147.3595820409577,[ 0.99990024  0.00135155 -0.01406023],[ 1.35187361e-03 -9.99999086e-01  1.32614696e-05],[-1.40601992e-02 -3.22678005e-05 -9.99901150e-01],0.12134244641616476,0.09278021123319036,75.96742548259942
1,15.549238554342345,-0.0018430380406956658,80.16133966229111,-3.141572516760596,-0.005766926376771456,-1.4444843045944275e-06,0.0,0.0,0.0,0.0,-0.0,0.0,15.549238554342345,-0.0018430380406956658,80.16133966229111,[ 9.99983371e-01 -1.32835734e-06  5.76689444e-03],[-1.44446028e-06 -1.00000000e+00  2.01284990e-05],[ 5.76689441e-03 -2.01364943e-05 -9.99983371e-01],0.0,0.07117871527417208,0.4787690093445988
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,15.549238554342345,-0.0018430380406956658,80.16133966229111,[ 9.99983371e-01 -1.32835734e-06  5.76689444e-03],[-1.44446028e-06 -1.00000000e+00  2.01284990e-05],[ 5.76689441e-03 -2.01364943e-05 -9.99983371e-01],0.3180011634544826,22.66632415543853,0.4787690093445988
1,-8.964279881435218,-15.030052153977831,114.86552629762926,-3.1412056614454675,0.00023141043562262793,3.028542988310407e-05,25.202863733179825,14.985784400384661,-34.65385296415895,-0.0003666741499925052,-0.005998347904457035,-3.164556132255508e-05,16.247055342906876,-30.02848267149136,149.50774415282376,[ 9.99980593e-01  6.41257107e-05 -6.22970664e-03],[ 6.42511313e-05 -9.99999998e-01  1.99325433e-05],[-6.22970535e-03 -2.03324221e-05 -9.99980595e-01],0.15781332557332206,0.1318204876404252,75.71721934348172
1,18.004958887000114,0.0024364709966141988,82.06896607275633,3.1415608773723953,-0.00011526035070198409,-1.1788970092389132e-06,0.0,0.0,0.0,0.0,-0.0,0.0,18.004958887000114,0.0024364709966141988,82.06896607275633,[ 9.99999993e-01 -1.18255955e-06  1.15260313e-04],[-1.17889700e-06 -9.99999999e-01 -3.17763533e-05],[ 1.15260350e-04  3.17762172e-05 -9.99999993e-01],0.0,0.0684260666669303,0.06918703738871876
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,18.004958887000114,0.0024364709966141988,82.06896607275633,[ 9.99999993e-01 -1.18255955e-06  1.15260313e-04],[-1.17889700e-06 -9.99999999e-01 -3.17763533e-05],[ 1.15260350e-04  3.17762172e-05 -9.99999993e-01],0.3180011634544826,25.17032565716724,0.06918703738871876
1,-7.035277247968862,-14.93813312504985,117.0425297098763,3.1410950992036155,-0.00020785694842425598,-2.9423840185469435e-05,25.02897569608626,14.99528322652838,-34.96724388867224,0.0004657808920278028,9.258287015310895e-05,2.8341755335616782e-05,17.98598745528851,-29.916752618785573,152.02243192987075,[ 9.99999953e-01 -5.77290728e-05  3.00452070e-04],[-5.77195255e-05 -9.99999998e-01 -3.17849566e-05],[ 3.00453904e-04  3.17676132e-05 -9.99999954e-01],0.010800819404387596,0.03637022478591234,76.14560563143749
1,-69.2278167959689,16.26340926219269,88.67093009786528,-3.078441605737769,-0.3437186654297577,-0.18534351939536833,55.02002892556706,-10.001275265279128,-24.932591323030238,-0.00010776809139519408,0.3491372263012555,0.17434952072126833,-25.21453127325932,16.565497015218824,131.23385575470044,[ 0.71274007 -0.32113366  0.62359824],[-0.32111224 -0.93979241 -0.11694935],[ 0.62360927 -0.11689054 -0.77294766],0.009282719585556265,0.006700990294277176,67.57132496113556
1,20.297397781084065,-0.0002905574408138379,83.91330046628399,3.141592602237218,0.003550469713555865,1.2266401474355895e-08,0.0,0.0,0.0,0.0,-0.0,0.0,20.297397781084065,-0.0002905574408138379,83.91330046628399,[ 9.99993697e-01  1.24487269e-08 -3.55046225e-03],[ 1.22663242e-08 -1.00000000e+00 -5.13961266e-08],[-3.55046225e-03  5.13522516e-08 -9.99993697e-01],0.0,0.01490402942344815,0.30977787810611385
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,20.297397781084065,-0.0002905574408138379,83.91330046628399,[ 9.99993697e-01  1.24487269e-08 -3.55046225e-03],[ 1.22663242e-08 -1.00000000e+00 -5.13961266e-08],[-3.55046225e-03  5.13522516e-08 -9.99993697e-01],0.3180011634544826,27.685012079869807,0.30977787810611385
1,-5.29058680593786,-14.191666923478587,119.14011879347926,3.134728911997602,-0.0024445897365628385,-0.0002903594672547802,24.869876519215087,15.010398381327745,-35.156146835344764,0.006865510717416041,0.005993008669397464,0.00030714916810378474,19.488734009114516,-28.967606449707194,154.45915543121106,[ 9.99964232e-01 -5.56352054e-04  8.43946511e-03],[-5.56351620e-04 -9.99999845e-01 -2.39907176e-06],[ 8.43946514e-03 -2.29632414e-06 -9.99964387e-01],0.052407579615177724,0.05314137738947977,76.18317531068203
1,-68.04950708668679,15.98437392399205,91.2241400782045,-3.0792354653854814,-0.34372334970925345,-0.1850794961165866,54.91238233965127,-10.001404972658687,-25.219004155009454,0.0013398802535129469,0.3526087562673846,0.17459864574204917,-24.228127741415733,16.33657313474492,134.01384297746927,[ 0.71057793 -0.32046623  0.62640274],[-0.3204662  -0.93996263 -0.11735274],[ 0.62640276 -0.11735264 -0.7706153 ],0.011397199625776011,0.009048287820860423,68.73423742701165
1,18.203557921395625,-1.0739572666015003e-06,85.94441569327684,3.141592653445549,0.002357929911131562,2.982411657070779e-11,0.0,0.0,0.0,0.0,-0.0,0.0,18.203557921395625,-1.0739572666015003e-06,85.94441569327684,[ 9.99997220e-01  3.01642337e-11 -2.35792773e-03],[ 2.98240337e-11 -1.00000000e+00 -1.44314395e-10],[-2.35792773e-03  1.44243670e-10 -9.99997220e-01],0.0,0.012451384362776707,0.21101052703113005
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,18.203557921395625,-1.0739572666015003e-06,85.94441569327684,[ 9.99997220e-01  3.01642337e-11 -2.35792773e-03],[ 2.98240337e-11 -1.00000000e+00 -1.44314395e-10],[-2.35792773e-03  1.44243670e-10 -9.99997220e-01],0.3180011634544826,28.989101000622355,0.21101052703113005
1,-6.433298204764403,-16.32489106239304,120.82024479871502,-3.1306499491382893,0.004596311249963899,0.00062510076089452,24.917080930968364,14.99815237405757,-35.032462052685794,-0.010941300484340976,-0.0022449458719795306,-0.0005747698595241823,18.653384610810573,-31.689809011542053,155.57159780770445,[ 0.99997589  0.00122439 -0.00683478],[ 1.22438513e-03 -9.99999250e-01 -4.18439575e-06],[-6.83477926e-03 -4.18410719e-06 -9.99976643e-01],0.021093662415339054,0.03922389245626334,76.4518026481694
1,-70.54355127199234,16.305504781646643,92.49024735072,-3.0787405973114175,-0.3431048504821991,-0.18558689918575538,54.951297699039806,-10.001994562224544,-25.169362546602517,0.0006719980294805989,0.35091198502513016,0.17488500479434294,-26.64665614782878,16.612106341281986,135.22372859172586,[ 0.7117693  -0.32151958  0.6245075 ],[-0.32151958 -0.93960936 -0.1173005 ],[ 0.6245075  -0.1173005  -0.77215994],0.02597390136937605,0.028559388722229073,68.50008349446304
1,19.699442366743682,0.0010688259621165676,88.12921501693779,3.1415806271558724,-0.0035786253165838258,7.196702709417185e-07,0.0,0.0,0.0,0.0,-0.0,0.0,19.699442366743682,0.0010688259621165676,88.12921501693779,[9.99993597e-01 6.76632262e-07 3.57861769e-03],[ 7.19665663e-07 -1.00000000e+00 -1.20238585e-05],[ 3.57861768e-03  1.20263569e-05 -9.99993597e-01],0.0,0.05996498829310326,0.3271583009795266
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,19.699442366743682,0.0010688259621165676,88.12921501693779,[9.99993597e-01 6.76632262e-07 3.57861769e-03],[ 7.19665663e-07 -1.00000000e+00 -1.20238585e-05],[ 3.57861768e-03  1.20263569e-05 -9.99993597e-01],0.3180011634544826,31.49411478272981,0.3271583009795266
1,-5.01028271646934,-14.949571689437898,123.00129526218083,3.1412558661936423,-0.00011133093143732895,-1.3606110784890813e-05,25.135944222055823,14.990658007802988,-34.849107977432304,0.0003247136582454813,-0.0034672988094283878,1.4362018283195964e-05,20.121577197139494,-29.92883405522228,157.85824811987743,[ 9.99994368e-01 -2.90953496e-05 -3.35595690e-03],[-2.91357055e-05 -1.00000000e+00 -1.19762547e-05],[-3.35595655e-03  1.20739654e-05 -9.99994369e-01],0.04397442508184923,0.0043897189562471794,75.9995047306116
1,-69.410682272672,15.833550628951034,95.05402277549334,-3.0772331732312663,-0.3431570071080612,-0.1861730916195377,55.1159602880205,-10.003170456153317,-24.784012018690948,-0.0017953727849741908,0.3453815722593887,0.17459074580054718,-25.242855261180615,16.050329908092564,137.49499134614732,[ 0.71508013 -0.32283049  0.62003297],[-0.32282244 -0.93923495 -0.11671923],[ 0.62003716 -0.11669695 -0.77584518],0.016978646107880024,0.04131647759491841,68.95131043495799
1,22.067885265524172,-0.00013920321987560336,89.89447422321277,3.1415926473102656,0.000991736174772531,1.5355162862483735e-09,0.0,0.0,0.0,0.0,-0.0,0.0,22.067885265524172,-0.00013920321987560336,89.89447422321277,[ 9.99999508e-01  1.54174392e-09 -9.91736012e-04],[ 1.53551553e-09 -1.00000000e+00 -6.28105035e-09],[-9.91736012e-04  6.27952444e-09 -9.99999508e-01],0.0,0.08634333599856348,0.12547556821697384
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,22.067885265524172,-0.00013920321987560336,89.89447422321277,[ 9.99999508e-01  1.54174392e-09 -9.91736012e-04],[ 1.53551553e-09 -1.00000000e+00 -6.28105035e-09],[-9.91736012e-04  6.27952444e-09 -9.99999508e-01],0.3180011634544826,34.00938165430176,0.12547556821697384
1,-3.0668470172124795,-14.743943910772074,125.25774990389857,3.1393044230126015,-0.00047673297718699257,-5.378468883872174e-05,24.95003265950023,15.030551929001946,-35.333577323338574,0.0022883046171773835,0.0014683448303589623,5.487701369295248e-05,21.865517674881243,-29.694946189437292,160.6375185462835,[ 9.99998103e-01 -1.05301503e-04  1.94519831e-03],[-1.05301490e-04 -9.99999994e-01 -1.08696529e-07],[ 1.94519831e-03 -9.61359583e-08 -9.99998108e-01],0.23956861953137576,0.22727128262481244,76.62549798249856
1,-68.20857110108886,15.56839162391732,97.60522818357191,-3.0781246767468162,-0.3430386384125751,-0.1860017446584897,54.96216626606429,-10.00209315486176,-25.168516146331463,-8.759027214330902e-05,0.3496086612677579,0.17501922764575087,-24.30304981223143,15.839198836478174,140.34359100846834,[ 0.71244864 -0.32230244  0.62332822],[-0.32230244 -0.93933899 -0.11731751],[ 0.62332822 -0.1173175  -0.77310965],0.03539129299849009,0.031501026938158816,70.20918598960829
1,24.01630362802215,0.0028121754891697283,92.06279962418155,3.141560126237578,1.6159247114136993e-05,-5.001328541433085e-07,0.0,0.0,0.0,0.0,-0.0,0.0,24.01630362802215,0.0028121754891697283,92.06279962418155,[ 1.00000000e+00 -4.99607236e-07 -1.61592634e-05],[-5.00132854e-07 -9.99999999e-01 -3.25273441e-05],[-1.61592471e-05  3.25273522e-05 -9.99999999e-01],0.0,0.06488143536432744,0.0649423545539471
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,24.01630362802215,0.0028121754891697283,92.06279962418155,[ 1.00000000e+00 -4.99607236e-07 -1.61592634e-05],[-5.00132854e-07 -9.99999999e-01 -3.25273441e-05],[-1.61592471e-05  3.25273522e-05 -9.99999999e-01],0.3180011634544826,36.53444854488953,0.0649423545539471
1,-1.0025419191611569,-14.943775873870194,126.96362107203215,3.141217975253737,-2.5070040442670987e-05,-2.949975851645588e-06,25.013574421251104,14.990030368888588,-34.895742212038,0.000342151105710629,4.1228276752066704e-05,2.458420566177988e-06,24.010113334054594,-29.920804299052286,161.86560435452984,[ 9.99999998e-01 -5.39510543e-06  6.62990599e-05],[-5.39294889e-06 -9.99999999e-01 -3.25275270e-05],[ 6.62992354e-05  3.25271693e-05 -9.99999997e-01],0.07588212901211477,0.04269099841306456,76.00300851943567
1,-67.01236365769682,15.265820985296568,100.15284858190847,-3.079184561753639,-0.3428923597014153,-0.18492594487560518,55.02060896606681,-10.002245775868577,-24.953981729231508,0.0003902842895591573,0.3483258419271213,0.17417985185566315,-22.965706081340734,15.598931023994076,142.69452849412966,[ 0.71393676 -0.3206259   0.62248963],[-0.32060403 -0.94002465 -0.11647624],[ 0.6225009  -0.11641601 -0.7739121 ],0.00011043566802726446,0.01768345388829573,70.84517920121549
1,23.987453974586117,-1.1891054559060686e-06,94.02333609257047,-3.141592653583687,-0.00012319354643506154,-1.558043962109797e-12,0.0,0.0,0.0,0.0,-0.0,0.0,23.987453974586117,-1.1891054559060686e-06,94.02333609257047,[ 9.99999992e-01 -1.55729169e-12  1.23193546e-04],[-1.55804395e-12 -1.00000000e+00  6.10625314e-12],[ 1.23193546e-04 -6.10644504e-12 -9.99999992e-01],0.0,0.01950873326744329,0.02649482914754349
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,23.987453974586117,-1.1891054559060686e-06,94.02333609257047,[ 9.99999992e-01 -1.55729169e-12  1.23193546e-04],[-1.55804395e-12 -1.00000000e+00  6.10625314e-12],[ 1.23193546e-04 -6.10644504e-12 -9.99999992e-01],0.3180011634544826,38.4329734805703,0.02649482914754349
1,-1.0005196243589176,-14.988125922712412,129.2367327010957,3.141261060336605,4.1412062169863e-05,-3.5929211616419007e-07,25.009240678100266,15.030978283936154,-35.20825310086862,0.00033159320212898606,-0.0001646057254670435,3.455585826354551e-07,24.010173888668316,-30.00743754746497,164.448932322791,[ 9.99999979e-01 -7.59432816e-07 -2.06017663e-04],[-7.59432814e-07 -1.00000000e+00  8.43346366e-11],[-2.06017663e-04  7.21219385e-11 -9.99999979e-01],0.17543142617402196,0.23377983671801417,76.57348416452137
