Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-16.99012868637441,-16.945276345893006,134.74064909577223,3.141427255720026,-0.0001656313266830082,-2.0829297837147452e-05,24.077665978397462,-14.677572239919236,34.641548229278946,0.0028894277814932286,0.00891708474573869,0.0001927028859375325,0.884483944717438,0.26333810429630944
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.21921263912015831,0.7323749915715325
1,7.093580688283602,-2.2739355885662857,100.10066219210555,-3.1388685985763676,-0.009082747820066623,-0.00021205756032461484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03802491157186694
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.05121002300401756
1,-16.99012868637441,-16.945276345893006,134.74064909577223,3.141427255720026,-0.0001656313266830082,-2.0829297837147452e-05,24.077665978397462,-14.677572239919236,34.641548229278946,0.0028894277814932286,0.00891708474573869,0.0001927028859375325,0.884483944717438,0.26333810429630944
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.21921263912015831,0.7323749915715325
1,7.093580688283602,-2.2739355885662857,100.10066219210555,-3.1388685985763676,-0.009082747820066623,-0.00021205756032461484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03802491157186694
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.05121002300401756
1,-16.99012868637441,-16.945276345893006,134.74064909577223,3.141427255720026,-0.0001656313266830082,-2.0829297837147452e-05,24.077665978397462,-14.677572239919236,34.641548229278946,0.0028894277814932286,0.00891708474573869,0.0001927028859375325,0.884483944717438,0.26333810429630944
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.21921263912015831,0.7323749915715325
1,7.093580688283602,-2.2739355885662857,100.10066219210555,-3.1388685985763676,-0.009082747820066623,-0.00021205756032461484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03802491157186694
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.05121002300401756
1,-16.99012868637441,-16.945276345893006,134.74064909577223,3.141427255720026,-0.0001656313266830082,-2.0829297837147452e-05,24.077665978397462,-14.677572239919236,34.641548229278946,0.0028894277814932286,0.00891708474573869,0.0001927028859375325,0.884483944717438,0.26333810429630944
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.21921263912015831,0.7323749915715325
1,9.382848410583302,-2.137220123674527,100.11377165963547,-3.140233351953219,-0.0062312786107489235,-0.00013444603078041883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.056554833643275515
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.4983798884747159
1,-15.275812653572908,-16.648359905049897,134.78861664637344,3.13921730769841,-0.002141493567824279,-0.00026431057133100634,24.58051232105219,-14.60010576089153,34.69298119059872,0.0037349454826031076,0.004090081992594598,-0.00012014803991954186,0.5969944661166053,0.22119659604933872
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.3175319577163833,0.04291976315460033
1,9.382848410583302,-2.137220123674527,100.11377165963547,-3.140233351953219,-0.0062312786107489235,-0.00013444603078041883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.056554833643275515
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.4983798884747159
1,-15.275812653572908,-16.648359905049897,134.78861664637344,3.13921730769841,-0.002141493567824279,-0.00026431057133100634,24.58051232105219,-14.60010576089153,34.69298119059872,0.0037349454826031076,0.004090081992594598,-0.00012014803991954186,0.5969944661166053,0.22119659604933872
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.3175319577163833,0.04291976315460033
1,9.382848410583302,-2.137220123674527,100.11377165963547,-3.140233351953219,-0.0062312786107489235,-0.00013444603078041883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.056554833643275515
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.4983798884747159
1,-15.275812653572908,-16.648359905049897,134.78861664637344,3.13921730769841,-0.002141493567824279,-0.00026431057133100634,24.58051232105219,-14.60010576089153,34.69298119059872,0.0037349454826031076,0.004090081992594598,-0.00012014803991954186,0.5969944661166053,0.22119659604933872
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.3175319577163833,0.04291976315460033
1,9.382848410583302,-2.137220123674527,100.11377165963547,-3.140233351953219,-0.0062312786107489235,-0.00013444603078041883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.056554833643275515
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,0.4983798884747159
1,-15.275812653572908,-16.648359905049897,134.78861664637344,3.13921730769841,-0.002141493567824279,-0.00026431057133100634,24.58051232105219,-14.60010576089153,34.69298119059872,0.0037349454826031076,0.004090081992594598,-0.00012014803991954186,0.5969944661166053,0.22119659604933872
1,-83.4056072503218,15.503097515464253,102.4974892446367,-3.0768568703023136,-0.34649101946402133,-0.18503540865610307,88.02736160501885,2.487288966559383,34.22802101095815,-5.1526650680924195e-06,-0.34601274104848256,-0.17333405486678416,0.3175319577163833,0.04291976315460033
1,10.021798520008945,-2.0040120808044546,102.02386540065876,3.1415820210016157,0.00022969498398982879,1.1647460268016916e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02595368097887274
1,38.25155687066185,-2.0012798452629577,169.89106401645003,3.141482530265564,0.001654215996062701,2.4735812560235093e-05,-31.042491939972088,0.2641938072181129,69.84187786370343,0.0028345764122640685,0.01073693762774429,0.00023797968891738975,0.27259020026620817,2.4456820802288917
1,-15.04162010692546,-16.94267059197021,136.95909708086188,3.141124289669674,-0.0004126730594950398,-5.123416301359023e-05,25.048234261768897,-14.956308200393037,34.93857022423868,0.00045775305154529335,-0.0006423434306999216,-5.269977476643976e-05,0.03504052665683588,0.0428592235822407
1,-83.86635018837319,15.594772079974211,104.71533624339301,-3.076880367152063,-0.3436537218915151,-0.1865309963177326,89.03114326975748,2.127242830088324,34.653658582377695,-0.0012792110304516934,-0.34968327955592193,-0.17507408137633487,0.0948323047287829,0.08911263485586574
1,7.638895825766993,-2.094944869924861,104.02626321335462,-3.140654924648408,-0.003494307890089723,-7.2699112166732e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0009823045406136544
1,42.25399996258972,-1.767279366921435,172.4909820488533,3.140418214669629,0.025229667916494027,0.0002582636445153848,-32.87701240842916,0.23731786392869214,69.31649341705251,0.0021210050853868218,0.028723565755877187,0.0003648409114073806,0.5607838142964425,0.5125981044591299
1,-16.967222423130206,-16.97389383159329,138.8277939935022,-3.1415701953271595,2.2453253647509914e-05,2.7452830655062255e-06,24.606940497126388,-14.878099837590234,34.801312428093645,0.0009152722339192625,0.0035167628371366205,7.536542048075935e-05,0.4080572928509767,0.1767822534017398
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.2753740923741077,0.07640210583755902
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,6.555123944178761,-1.8353720014789274,105.99124250540186,3.1400303619008905,0.005226368152332733,8.465121201255652e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021100601385839468
1,39.50948458353596,-1.8067052258223062,175.2016695325485,3.1405622472704877,0.020010797594658868,0.00020737019095679312,-31.562904685528075,-0.05014700832920527,69.8559550024381,-0.000529316947191378,0.014784294979998266,0.00013796572728998018,0.4978226619676889,0.044845476278879914
1,-18.693109209833267,-17.357064796178623,141.33171392374777,-3.139379699100984,0.002424354925396651,0.00029789838051487184,25.338459471049198,-15.436061630391396,35.313391477739216,-0.0037747378233886357,-0.002801534519781846,0.00021944530995620114,0.570984042142733,0.3288700741373134
1,-86.33629428594382,16.242183657810603,105.71294250153605,-3.081308311406491,-0.344613970657732,-0.18351007569111022,89.54450266160264,2.9232506928462207,33.81816338403171,0.0033565230871051926,-0.34613738808138883,-0.1733615956452269,0.8540965807189735,2.6410494928869923
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.5981700251187476,0.0018366400661591342
1,7.43857763780069,-2.157531478932555,106.01291975594079,-3.1401275305065646,-0.005267527287488061,-0.00010879504064155897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024802799125112074
1,35.660841612390975,-2.1287168265361287,176.4126754310232,-3.1408708543393145,-0.01315560490313216,-0.00015607803704739437,-29.14594161271623,0.0837616257221474,70.02235132259656,0.0007439234148037951,-0.007888109675491393,-4.159007305413588e-05,0.3116855898939974,0.07315690811475406
1,-17.051923737680365,-17.034698614271512,141.36642646701503,3.1415312557521706,-6.14305621041443e-05,-7.402282064794942e-06,24.48821941782451,-14.879519113718404,35.354097599206106,0.0015265155238909703,0.005206090490592792,0.00010171237173467912,0.04408953192745457,0.37150907906422503
