Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-0.006111714105967506,-0.0027429295687232697,62.01788045280587,-3.1415467912260793,-9.81771987149754e-05,-0.034897015705106164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017880814610492735,0.019094169384271352
1,29.962835628595077,0.509834202907118,132.03526611025694,3.1378720783313074,-0.00045551304483991856,-0.03436305206920785,-29.999015723841172,0.002026245043326402,-70.01154290784052,0.003776490878923836,0.0002277211421093891,-0.0005324909208591551,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.010223059150490599,0.02711981560352683,0.019094169384271352
1,-25.00164837354775,-15.013351197414183,97.01676572622074,-3.141544844533729,-4.4054998069789904e-06,-0.03467975736982861,25.00788303925949,15.00466994503967,-34.99662151899968,-5.196849800723437e-06,-9.364781833771189e-05,-0.0002172581917892063,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0032673291371310142,0.018440854924847372,0.019094169384271352
1,-0.002079945226391969,-0.0005129719423944513,62.01772174390741,-3.141585590568948,-3.479350809550052e-05,-0.01739123429805696,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017721780907415052,0.017850756832071227
1,29.956805771293467,0.10471723531072943,132.036090775559,3.1408394588685113,-0.0003715333069254203,-0.017356179432696753,-30.00159721283164,-0.003048912966980466,-70.0087127390767,0.0007659874984036516,0.00032349446674984056,-3.477651243235653e-05,30.0,0.0,132.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.008638486224683106,0.025670320882056785,0.017850756832071227
1,-24.96171203330164,-14.908478479698173,97.05781388312252,3.1406989885393557,0.0005241264169485238,-0.01787194011382734,25.0082176137381,15.006411287863095,-35.01240901070133,0.000890595921266196,-0.000574927355181573,0.000480229423802738,-25.0,-15.0,97.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016153767002386132,0.03242272352379416,0.017850756832071227
1,0.0032676092781357365,-0.0015917946369524373,64.01768503086778,-3.1415705259654483,4.948928966134295e-05,-0.01735393147889748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,64.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017685134050836382,0.018054677990916115
1,30.04090566741979,0.09273874083599185,134.00985938670246,3.140907172016196,0.0002437866744378718,-0.017318326313221152,-30.009961325375855,0.0011048852356148455,-69.99840769041924,0.0007041383630142685,-0.00020652218084831557,-3.578163816408772e-05,30.0,0.0,134.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.002461987328132409,0.018594475778627384,0.018054677990916115
1,-24.927389428687636,-14.935133175550748,99.06467640771741,3.140881289608891,0.0008086463246892934,-0.017488453549710303,25.005096076721784,15.008222972808285,-35.01694069366432,0.0007201038497387975,-0.0007718677104830809,0.00013392944067032456,-25.0,-15.0,99.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.01851948784183577,0.03508512173782208,0.018054677990916115
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
